,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
980,9by9_cnf/9by9_981.cnf,True,2.1675657000014326,80,366,11881,DLCS
981,9by9_cnf/9by9_982.cnf,True,2.4819849000050453,65,522,18228,DLCS
982,9by9_cnf/9by9_983.cnf,True,0.5686839999980293,54,114,4355,DLCS
983,9by9_cnf/9by9_984.cnf,True,2.0799021999991965,72,344,11979,DLCS
984,9by9_cnf/9by9_985.cnf,True,0.17802809999557212,30,21,1314,DLCS
985,9by9_cnf/9by9_986.cnf,True,0.5235199000017019,52,109,4328,DLCS
986,9by9_cnf/9by9_987.cnf,True,0.1327175000042189,18,17,1301,DLCS
987,9by9_cnf/9by9_988.cnf,True,0.5304109999997308,60,87,4030,DLCS
988,9by9_cnf/9by9_989.cnf,True,0.21718330000294372,38,32,1846,DLCS
989,9by9_cnf/9by9_990.cnf,True,0.6758680999919306,75,87,3556,DLCS
990,9by9_cnf/9by9_991.cnf,True,0.08444029999373015,0,0,729,DLCS
991,9by9_cnf/9by9_992.cnf,True,3.005256999997073,74,857,30583,DLCS
992,9by9_cnf/9by9_993.cnf,True,0.24046060000546277,44,18,1103,DLCS
993,9by9_cnf/9by9_994.cnf,True,0.2726091000076849,35,39,2119,DLCS
994,9by9_cnf/9by9_995.cnf,True,1.1272609000006923,71,174,6928,DLCS
995,9by9_cnf/9by9_996.cnf,True,0.22851400000217836,30,17,1168,DLCS
996,9by9_cnf/9by9_997.cnf,True,0.29781889999867417,45,34,1561,DLCS
997,9by9_cnf/9by9_998.cnf,True,0.32776970000122674,48,36,1861,DLCS
998,9by9_cnf/9by9_999.cnf,True,0.14724789999308996,21,15,1195,DLCS
999,9by9_cnf/9by9_1000.cnf,True,0.8369990000064718,60,165,6035,DLCS
1000,9by9_cnf/9by9_1001.cnf,True,0.6259536000143271,62,91,3605,DLCS
1001,9by9_cnf/9by9_1002.cnf,True,1.9080501999997068,74,486,17112,DLCS
1002,9by9_cnf/9by9_1003.cnf,True,0.5359479000035208,67,95,4638,DLCS
1003,9by9_cnf/9by9_1004.cnf,True,0.22522109998681117,38,26,1654,DLCS
1004,9by9_cnf/9by9_1005.cnf,True,0.2113762999942992,37,25,1354,DLCS
1005,9by9_cnf/9by9_1006.cnf,True,0.2997089999989839,38,47,2073,DLCS
1006,9by9_cnf/9by9_1007.cnf,True,0.3516075999941677,43,68,2687,DLCS
1007,9by9_cnf/9by9_1008.cnf,True,0.07955470000160858,0,0,729,DLCS
1008,9by9_cnf/9by9_1009.cnf,True,0.1831850000016857,29,27,1612,DLCS
1009,9by9_cnf/9by9_1010.cnf,True,0.18386129999998957,33,11,1051,DLCS
1010,9by9_cnf/9by9_1011.cnf,True,0.7588473999931011,70,109,4494,DLCS
