,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
929,4by4_cnf/4by4_930.cnf,True,0.0002928000030806288,0,0,64,JWOneSide
930,4by4_cnf/4by4_931.cnf,True,0.00025599999935366213,0,0,64,JWOneSide
931,4by4_cnf/4by4_932.cnf,True,0.0003471999953035265,0,0,64,JWOneSide
932,4by4_cnf/4by4_933.cnf,True,0.0003146999952150509,0,0,64,JWOneSide
933,4by4_cnf/4by4_934.cnf,True,0.0002803999959724024,0,0,64,JWOneSide
934,4by4_cnf/4by4_935.cnf,True,0.0002741999924182892,0,0,64,JWOneSide
935,4by4_cnf/4by4_936.cnf,True,0.0003453999961493537,0,0,64,JWOneSide
936,4by4_cnf/4by4_937.cnf,True,0.0004020999913336709,0,0,64,JWOneSide
937,4by4_cnf/4by4_938.cnf,True,0.00027099999715574086,0,0,64,JWOneSide
938,4by4_cnf/4by4_939.cnf,True,0.0002629999944474548,0,0,64,JWOneSide
939,4by4_cnf/4by4_940.cnf,True,0.00026200000138487667,0,0,64,JWOneSide
940,4by4_cnf/4by4_941.cnf,True,0.00027689999842550606,0,0,64,JWOneSide
941,4by4_cnf/4by4_942.cnf,True,0.00030139999580569565,0,0,64,JWOneSide
942,4by4_cnf/4by4_943.cnf,True,0.00025850000383798033,0,0,64,JWOneSide
943,4by4_cnf/4by4_944.cnf,True,0.00029660000291187316,0,0,64,JWOneSide
944,4by4_cnf/4by4_945.cnf,True,0.000298099999781698,0,0,64,JWOneSide
945,4by4_cnf/4by4_946.cnf,True,0.00034149999555666,0,0,64,JWOneSide
946,4by4_cnf/4by4_947.cnf,True,0.00031310001213569194,0,0,64,JWOneSide
947,4by4_cnf/4by4_948.cnf,True,0.0002806000120472163,0,0,64,JWOneSide
948,4by4_cnf/4by4_949.cnf,True,0.0002626000059535727,0,0,64,JWOneSide
949,4by4_cnf/4by4_950.cnf,True,0.0002488000027369708,0,0,64,JWOneSide
950,4by4_cnf/4by4_951.cnf,True,0.00022849999368190765,0,0,64,JWOneSide
951,4by4_cnf/4by4_952.cnf,True,0.0002384999970672652,0,0,64,JWOneSide
952,4by4_cnf/4by4_953.cnf,True,0.0003141999914078042,0,0,64,JWOneSide
953,4by4_cnf/4by4_954.cnf,True,0.0002783999952953309,0,0,64,JWOneSide
954,4by4_cnf/4by4_955.cnf,True,0.00030420000257436186,0,0,64,JWOneSide
955,4by4_cnf/4by4_956.cnf,True,0.0002835999912349507,0,0,64,JWOneSide
956,4by4_cnf/4by4_957.cnf,True,0.0002815000043483451,0,0,64,JWOneSide
957,4by4_cnf/4by4_958.cnf,True,0.0002843999973265454,0,0,64,JWOneSide
958,4by4_cnf/4by4_959.cnf,True,0.00033289998827967793,0,0,64,JWOneSide
959,4by4_cnf/4by4_960.cnf,True,0.00029939999512862414,0,0,64,JWOneSide
960,4by4_cnf/4by4_961.cnf,True,0.0002835000050254166,0,0,64,JWOneSide
961,4by4_cnf/4by4_962.cnf,True,0.0002894000062951818,0,0,64,JWOneSide
962,4by4_cnf/4by4_963.cnf,True,0.00024340000527445227,0,0,64,JWOneSide
963,4by4_cnf/4by4_964.cnf,True,0.0002742000069702044,0,0,64,JWOneSide
964,4by4_cnf/4by4_965.cnf,True,0.00031630000739824027,0,0,64,JWOneSide
965,4by4_cnf/4by4_966.cnf,True,0.00024909999046940356,0,0,64,JWOneSide
966,4by4_cnf/4by4_967.cnf,True,0.00024259999918285757,0,0,64,JWOneSide
967,4by4_cnf/4by4_968.cnf,True,0.0002801999944495037,0,0,64,JWOneSide
968,4by4_cnf/4by4_969.cnf,True,0.00034500000765547156,0,0,64,JWOneSide
969,4by4_cnf/4by4_970.cnf,True,0.0003308000013930723,0,0,64,JWOneSide
970,4by4_cnf/4by4_971.cnf,True,0.00026390000130049884,0,0,64,JWOneSide
971,4by4_cnf/4by4_972.cnf,True,0.0002761000068858266,0,0,64,JWOneSide
972,4by4_cnf/4by4_973.cnf,True,0.0002973000082420185,0,0,64,JWOneSide
973,4by4_cnf/4by4_974.cnf,True,0.00030139999580569565,0,0,64,JWOneSide
974,4by4_cnf/4by4_975.cnf,True,0.0002660000027390197,0,0,64,JWOneSide
975,4by4_cnf/4by4_976.cnf,True,0.0002573999954620376,0,0,64,JWOneSide
976,4by4_cnf/4by4_977.cnf,True,0.00024510000366717577,0,0,64,JWOneSide
977,4by4_cnf/4by4_978.cnf,True,0.00025019999884534627,0,0,64,JWOneSide
978,4by4_cnf/4by4_979.cnf,True,0.0002403999969828874,0,0,64,JWOneSide
979,4by4_cnf/4by4_980.cnf,True,0.00028750000637955964,0,0,64,JWOneSide
980,4by4_cnf/4by4_981.cnf,True,0.0002578999992692843,0,0,64,JWOneSide
981,4by4_cnf/4by4_982.cnf,True,0.00032380000629927963,0,0,64,JWOneSide
982,4by4_cnf/4by4_983.cnf,True,0.00028649999876506627,0,0,64,JWOneSide
983,4by4_cnf/4by4_984.cnf,True,0.00027299999783281237,0,0,64,JWOneSide
984,4by4_cnf/4by4_985.cnf,True,0.0002862999972421676,0,0,64,JWOneSide
985,4by4_cnf/4by4_986.cnf,True,0.00030949999927543104,0,0,64,JWOneSide
986,4by4_cnf/4by4_987.cnf,True,0.00026279999292455614,0,0,64,JWOneSide
987,4by4_cnf/4by4_988.cnf,True,0.0002562999870860949,0,0,64,JWOneSide
988,4by4_cnf/4by4_989.cnf,True,0.00025460000324528664,0,0,64,JWOneSide
989,4by4_cnf/4by4_990.cnf,True,0.0002812000020639971,0,0,64,JWOneSide
990,4by4_cnf/4by4_991.cnf,True,0.00027520000003278255,0,0,64,JWOneSide
991,4by4_cnf/4by4_992.cnf,True,0.0002914000069722533,0,0,64,JWOneSide
992,4by4_cnf/4by4_993.cnf,True,0.00028700000257231295,0,0,64,JWOneSide
993,4by4_cnf/4by4_994.cnf,True,0.00025040000036824495,0,0,64,JWOneSide
994,4by4_cnf/4by4_995.cnf,True,0.00025460000324528664,0,0,64,JWOneSide
995,4by4_cnf/4by4_996.cnf,True,0.00035090000892523676,0,0,64,JWOneSide
996,4by4_cnf/4by4_997.cnf,True,0.00024349999148398638,0,0,64,JWOneSide
997,4by4_cnf/4by4_998.cnf,True,0.0002460999967297539,0,0,64,JWOneSide
998,4by4_cnf/4by4_999.cnf,True,0.0002612999960547313,0,0,64,JWOneSide
999,4by4_cnf/4by4_1000.cnf,True,0.0002722000062931329,0,0,64,JWOneSide
