,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,n_steps,heuristic_used
929,4by4_cnf/4by4_930.cnf,True,0.00027219999992667,0,0,64,1,DLIS
930,4by4_cnf/4by4_931.cnf,True,0.00023150000015448313,0,0,64,1,DLIS
931,4by4_cnf/4by4_932.cnf,True,0.00029850000009901123,0,0,64,1,DLIS
932,4by4_cnf/4by4_933.cnf,True,0.00028539999993881793,0,0,64,1,DLIS
933,4by4_cnf/4by4_934.cnf,True,0.00025209999967046315,0,0,64,1,DLIS
934,4by4_cnf/4by4_935.cnf,True,0.00022929999977350235,0,0,64,1,DLIS
935,4by4_cnf/4by4_936.cnf,True,0.0002546000000620552,0,0,64,1,DLIS
936,4by4_cnf/4by4_937.cnf,True,0.0002287000002070272,0,0,64,1,DLIS
937,4by4_cnf/4by4_938.cnf,True,0.00024549999989176285,0,0,64,1,DLIS
938,4by4_cnf/4by4_939.cnf,True,0.00022960000023886096,0,0,64,1,DLIS
939,4by4_cnf/4by4_940.cnf,True,0.00026269999989381176,0,0,64,1,DLIS
940,4by4_cnf/4by4_941.cnf,True,0.0002537000000302214,0,0,64,1,DLIS
941,4by4_cnf/4by4_942.cnf,True,0.00024759999996604165,0,0,64,1,DLIS
942,4by4_cnf/4by4_943.cnf,True,0.00023489999966841424,0,0,64,1,DLIS
943,4by4_cnf/4by4_944.cnf,True,0.00023409999994328246,0,0,64,1,DLIS
944,4by4_cnf/4by4_945.cnf,True,0.00026260000004185713,0,0,64,1,DLIS
945,4by4_cnf/4by4_946.cnf,True,0.00025169999980789726,0,0,64,1,DLIS
946,4by4_cnf/4by4_947.cnf,True,0.00024510000002919696,0,0,64,1,DLIS
947,4by4_cnf/4by4_948.cnf,True,0.000256599999829632,0,0,64,1,DLIS
948,4by4_cnf/4by4_949.cnf,True,0.0002443000003040652,0,0,64,1,DLIS
949,4by4_cnf/4by4_950.cnf,True,0.0002237999997305451,0,0,64,1,DLIS
950,4by4_cnf/4by4_951.cnf,True,0.00022539999963555601,0,0,64,1,DLIS
951,4by4_cnf/4by4_952.cnf,True,0.00022679999983665766,0,0,64,1,DLIS
952,4by4_cnf/4by4_953.cnf,True,0.0002715999999054475,0,0,64,1,DLIS
953,4by4_cnf/4by4_954.cnf,True,0.00023370000008071656,0,0,64,1,DLIS
954,4by4_cnf/4by4_955.cnf,True,0.00026569999999992433,0,0,64,1,DLIS
955,4by4_cnf/4by4_956.cnf,True,0.00026049999996757833,0,0,64,1,DLIS
956,4by4_cnf/4by4_957.cnf,True,0.00024219999977503903,0,0,64,1,DLIS
957,4by4_cnf/4by4_958.cnf,True,0.0002501000003576337,0,0,64,1,DLIS
958,4by4_cnf/4by4_959.cnf,True,0.0002241000001959037,0,0,64,1,DLIS
959,4by4_cnf/4by4_960.cnf,True,0.0002490000001671433,0,0,64,1,DLIS
960,4by4_cnf/4by4_961.cnf,True,0.00025610000011511147,0,0,64,1,DLIS
961,4by4_cnf/4by4_962.cnf,True,0.00025789999972403166,0,0,64,1,DLIS
962,4by4_cnf/4by4_963.cnf,True,0.000230699999974604,0,0,64,1,DLIS
963,4by4_cnf/4by4_964.cnf,True,0.00023160000000643777,0,0,64,1,DLIS
964,4by4_cnf/4by4_965.cnf,True,0.00028199999997013947,0,0,64,1,DLIS
965,4by4_cnf/4by4_966.cnf,True,0.00026530000013735844,0,0,64,1,DLIS
966,4by4_cnf/4by4_967.cnf,True,0.00023489999966841424,0,0,64,1,DLIS
967,4by4_cnf/4by4_968.cnf,True,0.00026309999975637766,0,0,64,1,DLIS
968,4by4_cnf/4by4_969.cnf,True,0.00039899999956105603,0,0,64,1,DLIS
969,4by4_cnf/4by4_970.cnf,True,0.00027440000030765077,0,0,64,1,DLIS
970,4by4_cnf/4by4_971.cnf,True,0.00044250000019019353,0,0,64,1,DLIS
971,4by4_cnf/4by4_972.cnf,True,0.00030740000011064694,0,0,64,1,DLIS
972,4by4_cnf/4by4_973.cnf,True,0.0002546999999140098,0,0,64,1,DLIS
973,4by4_cnf/4by4_974.cnf,True,0.0002967000000353437,0,0,64,1,DLIS
974,4by4_cnf/4by4_975.cnf,True,0.0002948000001197215,0,0,64,1,DLIS
975,4by4_cnf/4by4_976.cnf,True,0.00023489999966841424,0,0,64,1,DLIS
976,4by4_cnf/4by4_977.cnf,True,0.000237200000356097,0,0,64,1,DLIS
977,4by4_cnf/4by4_978.cnf,True,0.0004349999999249121,0,0,64,1,DLIS
978,4by4_cnf/4by4_979.cnf,True,0.0003796999999394757,0,0,64,1,DLIS
979,4by4_cnf/4by4_980.cnf,True,0.00027399999999033753,0,0,64,1,DLIS
980,4by4_cnf/4by4_981.cnf,True,0.00024739999980738503,0,0,64,1,DLIS
981,4by4_cnf/4by4_982.cnf,True,0.0002563999996709754,0,0,64,1,DLIS
982,4by4_cnf/4by4_983.cnf,True,0.0002670999997462786,0,0,64,1,DLIS
983,4by4_cnf/4by4_984.cnf,True,0.00024489999987054034,0,0,64,1,DLIS
984,4by4_cnf/4by4_985.cnf,True,0.0002287000002070272,0,0,64,1,DLIS
985,4by4_cnf/4by4_986.cnf,True,0.00023400000009132782,0,0,64,1,DLIS
986,4by4_cnf/4by4_987.cnf,True,0.00024119999989125063,0,0,64,1,DLIS
987,4by4_cnf/4by4_988.cnf,True,0.0002337999999326712,0,0,64,1,DLIS
988,4by4_cnf/4by4_989.cnf,True,0.0002285999999003252,0,0,64,1,DLIS
989,4by4_cnf/4by4_990.cnf,True,0.00026109999998880085,0,0,64,1,DLIS
990,4by4_cnf/4by4_991.cnf,True,0.00026610000031723757,0,0,64,1,DLIS
991,4by4_cnf/4by4_992.cnf,True,0.0002588000002106128,0,0,64,1,DLIS
992,4by4_cnf/4by4_993.cnf,True,0.00025180000011459924,0,0,64,1,DLIS
993,4by4_cnf/4by4_994.cnf,True,0.0002602999998089217,0,0,64,1,DLIS
994,4by4_cnf/4by4_995.cnf,True,0.0002365000000281725,0,0,64,1,DLIS
995,4by4_cnf/4by4_996.cnf,True,0.00023190000001704902,0,0,64,1,DLIS
996,4by4_cnf/4by4_997.cnf,True,0.00022230000013223616,0,0,64,1,DLIS
997,4by4_cnf/4by4_998.cnf,True,0.00029910000012023374,0,0,64,1,DLIS
998,4by4_cnf/4by4_999.cnf,True,0.0003177999997205916,0,0,64,1,DLIS
999,4by4_cnf/4by4_1000.cnf,True,0.00025820000018939027,0,0,64,1,DLIS
