,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
917,9by9_cnf/9by9_918.cnf,True,0.24257930000021588,30,39,1925,JWTwoSide
918,9by9_cnf/9by9_919.cnf,True,0.07994300000427756,0,0,729,JWTwoSide
919,9by9_cnf/9by9_920.cnf,True,1.1021538000059081,66,138,5996,JWTwoSide
920,9by9_cnf/9by9_921.cnf,True,0.1603235000075074,21,20,1285,JWTwoSide
921,9by9_cnf/9by9_922.cnf,True,0.6124799000099301,63,85,3855,JWTwoSide
922,9by9_cnf/9by9_923.cnf,True,0.23015360000135843,35,29,1605,JWTwoSide
923,9by9_cnf/9by9_924.cnf,True,3.641224899998633,83,510,19738,JWTwoSide
924,9by9_cnf/9by9_925.cnf,True,0.5513562999985879,69,52,2305,JWTwoSide
925,9by9_cnf/9by9_926.cnf,True,0.11859079998976085,9,7,970,JWTwoSide
926,9by9_cnf/9by9_927.cnf,True,0.35883849998936057,42,55,2907,JWTwoSide
927,9by9_cnf/9by9_928.cnf,True,0.4707578000088688,51,64,3548,JWTwoSide
928,9by9_cnf/9by9_929.cnf,True,0.5576666999986628,56,65,3105,JWTwoSide
929,9by9_cnf/9by9_930.cnf,True,0.1317301000090083,16,6,834,JWTwoSide
930,9by9_cnf/9by9_931.cnf,True,0.6094398999994155,55,71,3328,JWTwoSide
931,9by9_cnf/9by9_932.cnf,True,1.1884946999925887,62,204,6882,JWTwoSide
932,9by9_cnf/9by9_933.cnf,True,0.8349815999972634,54,136,5374,JWTwoSide
933,9by9_cnf/9by9_934.cnf,True,0.47707870000158437,65,42,2283,JWTwoSide
934,9by9_cnf/9by9_935.cnf,True,0.4769642000028398,54,29,1779,JWTwoSide
935,9by9_cnf/9by9_936.cnf,True,0.4040642000036314,52,59,2639,JWTwoSide
936,9by9_cnf/9by9_937.cnf,True,0.21520009999221656,31,14,1175,JWTwoSide
937,9by9_cnf/9by9_938.cnf,True,0.11280250000709202,0,0,729,JWTwoSide
938,9by9_cnf/9by9_939.cnf,True,1.567993500008015,71,243,9402,JWTwoSide
939,9by9_cnf/9by9_940.cnf,True,0.20623199999681674,27,18,1083,JWTwoSide
940,9by9_cnf/9by9_941.cnf,True,2.2548114000092028,66,381,11403,JWTwoSide
941,9by9_cnf/9by9_942.cnf,True,0.9731432999979006,63,122,5209,JWTwoSide
942,9by9_cnf/9by9_943.cnf,True,0.08447359999991022,0,0,729,JWTwoSide
943,9by9_cnf/9by9_944.cnf,True,2.4000425999984145,58,307,10304,JWTwoSide
944,9by9_cnf/9by9_945.cnf,True,0.7762671999953454,65,107,4201,JWTwoSide
945,9by9_cnf/9by9_946.cnf,True,0.10092369999620132,0,0,729,JWTwoSide
946,9by9_cnf/9by9_947.cnf,True,0.8129506999976002,60,121,6050,JWTwoSide
947,9by9_cnf/9by9_948.cnf,True,0.28850880000391044,46,31,1856,JWTwoSide
948,9by9_cnf/9by9_949.cnf,True,4.301030000002356,76,582,21614,JWTwoSide
949,9by9_cnf/9by9_950.cnf,True,0.08285349998914171,0,0,729,JWTwoSide
950,9by9_cnf/9by9_951.cnf,True,0.6765659999946365,44,116,4605,JWTwoSide
951,9by9_cnf/9by9_952.cnf,True,1.053643799998099,60,187,6463,JWTwoSide
952,9by9_cnf/9by9_953.cnf,True,0.917055400001118,47,151,5869,JWTwoSide
953,9by9_cnf/9by9_954.cnf,True,0.4701647000038065,58,61,2700,JWTwoSide
954,9by9_cnf/9by9_955.cnf,True,0.6035482000006596,56,77,3420,JWTwoSide
955,9by9_cnf/9by9_956.cnf,True,0.3315090000105556,38,0,729,JWTwoSide
956,9by9_cnf/9by9_957.cnf,True,0.7436266000004252,61,118,4382,JWTwoSide
957,9by9_cnf/9by9_958.cnf,True,0.22695810000004712,25,17,1166,JWTwoSide
958,9by9_cnf/9by9_959.cnf,True,0.3369912000052864,42,29,1587,JWTwoSide
959,9by9_cnf/9by9_960.cnf,True,0.2911928999965312,33,39,1862,JWTwoSide
960,9by9_cnf/9by9_961.cnf,True,0.7828425999905448,49,89,4096,JWTwoSide
961,9by9_cnf/9by9_962.cnf,True,0.671608999997261,45,92,3882,JWTwoSide
962,9by9_cnf/9by9_963.cnf,True,0.15759049999178387,24,4,818,JWTwoSide
963,9by9_cnf/9by9_964.cnf,True,1.5169979999918723,72,204,6156,JWTwoSide
964,9by9_cnf/9by9_965.cnf,True,0.504792699997779,42,89,3784,JWTwoSide
965,9by9_cnf/9by9_966.cnf,True,2.5779103000095347,67,390,14793,JWTwoSide
966,9by9_cnf/9by9_967.cnf,True,1.8110079999896698,63,269,11189,JWTwoSide
967,9by9_cnf/9by9_968.cnf,True,0.1783992999990005,23,18,1284,JWTwoSide
968,9by9_cnf/9by9_969.cnf,True,1.1045838999998523,53,205,7355,JWTwoSide
969,9by9_cnf/9by9_970.cnf,True,1.4538305000023684,60,258,9545,JWTwoSide
970,9by9_cnf/9by9_971.cnf,True,0.7105302999989362,56,108,4194,JWTwoSide
971,9by9_cnf/9by9_972.cnf,True,0.3854286999994656,45,52,3328,JWTwoSide
972,9by9_cnf/9by9_973.cnf,True,0.8563257000059821,55,128,5555,JWTwoSide
973,9by9_cnf/9by9_974.cnf,True,0.32224609999684617,57,28,1353,JWTwoSide
974,9by9_cnf/9by9_975.cnf,True,0.9981888000038452,59,116,5417,JWTwoSide
975,9by9_cnf/9by9_976.cnf,True,0.29191099999297876,28,14,1282,JWTwoSide
976,9by9_cnf/9by9_977.cnf,True,0.29683599999407306,46,32,1604,JWTwoSide
977,9by9_cnf/9by9_978.cnf,True,0.2648460999917006,28,41,1843,JWTwoSide
978,9by9_cnf/9by9_979.cnf,True,0.9304613999993308,77,107,4069,JWTwoSide
979,9by9_cnf/9by9_980.cnf,True,0.1973011999943992,27,23,1504,JWTwoSide
980,9by9_cnf/9by9_981.cnf,True,1.8456172000005608,80,268,8718,JWTwoSide
981,9by9_cnf/9by9_982.cnf,True,2.539144900001702,65,524,19738,JWTwoSide
982,9by9_cnf/9by9_983.cnf,True,0.50307380000595,51,77,2978,JWTwoSide
983,9by9_cnf/9by9_984.cnf,True,1.1777782999997726,76,163,6946,JWTwoSide
984,9by9_cnf/9by9_985.cnf,True,0.19806819999939762,31,22,1320,JWTwoSide
985,9by9_cnf/9by9_986.cnf,True,0.6242809999966994,52,97,3972,JWTwoSide
986,9by9_cnf/9by9_987.cnf,True,0.14083260000916198,19,15,1170,JWTwoSide
987,9by9_cnf/9by9_988.cnf,True,0.603255199996056,57,62,3217,JWTwoSide
988,9by9_cnf/9by9_989.cnf,True,0.2565107000118587,36,28,1612,JWTwoSide
989,9by9_cnf/9by9_990.cnf,True,1.5142593999917153,66,289,9876,JWTwoSide
990,9by9_cnf/9by9_991.cnf,True,0.09223939999355935,0,0,729,JWTwoSide
991,9by9_cnf/9by9_992.cnf,True,2.85238379999646,75,837,31324,JWTwoSide
992,9by9_cnf/9by9_993.cnf,True,0.2695722000062233,45,28,1425,JWTwoSide
993,9by9_cnf/9by9_994.cnf,True,0.2963146999973105,34,38,2067,JWTwoSide
994,9by9_cnf/9by9_995.cnf,True,0.929757799996878,71,133,5883,JWTwoSide
995,9by9_cnf/9by9_996.cnf,True,0.17765389999840409,28,17,1212,JWTwoSide
996,9by9_cnf/9by9_997.cnf,True,0.39588920000824146,48,38,1884,JWTwoSide
997,9by9_cnf/9by9_998.cnf,True,0.42268970000441186,49,42,2097,JWTwoSide
998,9by9_cnf/9by9_999.cnf,True,0.14730919999419712,20,11,1054,JWTwoSide
999,9by9_cnf/9by9_1000.cnf,True,0.7669568999990588,58,119,4762,JWTwoSide
1000,9by9_cnf/9by9_1001.cnf,True,0.7562536999903386,57,110,4373,JWTwoSide
1001,9by9_cnf/9by9_1002.cnf,True,1.1813876000087475,71,240,8072,JWTwoSide
1002,9by9_cnf/9by9_1003.cnf,True,0.6567378000036115,65,91,4396,JWTwoSide
1003,9by9_cnf/9by9_1004.cnf,True,0.3056566000013845,40,47,2031,JWTwoSide
1004,9by9_cnf/9by9_1005.cnf,True,0.25906969999778084,36,23,1371,JWTwoSide
1005,9by9_cnf/9by9_1006.cnf,True,0.34271140000782907,38,48,2054,JWTwoSide
1006,9by9_cnf/9by9_1007.cnf,True,0.4028293999872403,42,65,2904,JWTwoSide
1007,9by9_cnf/9by9_1008.cnf,True,0.08608100000128616,0,0,729,JWTwoSide
1008,9by9_cnf/9by9_1009.cnf,True,0.22546009998768568,25,34,1883,JWTwoSide
1009,9by9_cnf/9by9_1010.cnf,True,0.22890149999875575,32,26,1551,JWTwoSide
1010,9by9_cnf/9by9_1011.cnf,True,0.713921799993841,68,220,7856,JWTwoSide
