,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,n_steps,heuristic_used
929,4by4_cnf/4by4_930.cnf,True,0.00025109999978667474,0,0,64,1,DLCS
930,4by4_cnf/4by4_931.cnf,True,0.00023289999990083743,0,0,64,1,DLCS
931,4by4_cnf/4by4_932.cnf,True,0.0002621000003273366,0,0,64,1,DLCS
932,4by4_cnf/4by4_933.cnf,True,0.0002683999996406783,0,0,64,1,DLCS
933,4by4_cnf/4by4_934.cnf,True,0.0002469000000928645,0,0,64,1,DLCS
934,4by4_cnf/4by4_935.cnf,True,0.00023050000027069473,0,0,64,1,DLCS
935,4by4_cnf/4by4_936.cnf,True,0.0002984000002470566,0,0,64,1,DLCS
936,4by4_cnf/4by4_937.cnf,True,0.0002320999997209583,0,0,64,1,DLCS
937,4by4_cnf/4by4_938.cnf,True,0.0002474000002621324,0,0,64,1,DLCS
938,4by4_cnf/4by4_939.cnf,True,0.0002378999997745268,0,0,64,1,DLCS
939,4by4_cnf/4by4_940.cnf,True,0.0002632999999150343,0,0,64,1,DLCS
940,4by4_cnf/4by4_941.cnf,True,0.00024379999968004995,0,0,64,1,DLCS
941,4by4_cnf/4by4_942.cnf,True,0.0002715999999054475,0,0,64,1,DLCS
942,4by4_cnf/4by4_943.cnf,True,0.0002418000003672205,0,0,64,1,DLCS
943,4by4_cnf/4by4_944.cnf,True,0.0002287000002070272,0,0,64,1,DLCS
944,4by4_cnf/4by4_945.cnf,True,0.0003219999998691492,0,0,64,1,DLCS
945,4by4_cnf/4by4_946.cnf,True,0.0002758999999059597,0,0,64,1,DLCS
946,4by4_cnf/4by4_947.cnf,True,0.0002279999998791027,0,0,64,1,DLCS
947,4by4_cnf/4by4_948.cnf,True,0.0002598000000944012,0,0,64,1,DLCS
948,4by4_cnf/4by4_949.cnf,True,0.0002540999998927873,0,0,64,1,DLCS
949,4by4_cnf/4by4_950.cnf,True,0.00023359999977401458,0,0,64,1,DLCS
950,4by4_cnf/4by4_951.cnf,True,0.0002558000001045002,0,0,64,1,DLCS
951,4by4_cnf/4by4_952.cnf,True,0.00023210000017570565,0,0,64,1,DLCS
952,4by4_cnf/4by4_953.cnf,True,0.00025129999994533136,0,0,64,1,DLCS
953,4by4_cnf/4by4_954.cnf,True,0.0002417000000605185,0,0,64,1,DLCS
954,4by4_cnf/4by4_955.cnf,True,0.0002770000000964501,0,0,64,1,DLCS
955,4by4_cnf/4by4_956.cnf,True,0.000257799999872077,0,0,64,1,DLCS
956,4by4_cnf/4by4_957.cnf,True,0.00024770000027274364,0,0,64,1,DLCS
957,4by4_cnf/4by4_958.cnf,True,0.0002560999996603641,0,0,64,1,DLCS
958,4by4_cnf/4by4_959.cnf,True,0.0002393999998275831,0,0,64,1,DLCS
959,4by4_cnf/4by4_960.cnf,True,0.0002564000001257227,0,0,64,1,DLCS
960,4by4_cnf/4by4_961.cnf,True,0.00045959999988554046,0,0,64,1,DLCS
961,4by4_cnf/4by4_962.cnf,True,0.000256599999829632,0,0,64,1,DLCS
962,4by4_cnf/4by4_963.cnf,True,0.00024060000032477546,0,0,64,1,DLCS
963,4by4_cnf/4by4_964.cnf,True,0.0002388999996583152,0,0,64,1,DLCS
964,4by4_cnf/4by4_965.cnf,True,0.0002859000001080858,0,0,64,1,DLCS
965,4by4_cnf/4by4_966.cnf,True,0.0002532999997129082,0,0,64,1,DLCS
966,4by4_cnf/4by4_967.cnf,True,0.00023420000024998444,0,0,64,1,DLCS
967,4by4_cnf/4by4_968.cnf,True,0.00026729999990493525,0,0,64,1,DLCS
968,4by4_cnf/4by4_969.cnf,True,0.00029219999987617484,0,0,64,1,DLCS
969,4by4_cnf/4by4_970.cnf,True,0.0002653999999893131,0,0,64,1,DLCS
970,4by4_cnf/4by4_971.cnf,True,0.00022699999999531428,0,0,64,1,DLCS
971,4by4_cnf/4by4_972.cnf,True,0.00023120000014387188,0,0,64,1,DLCS
972,4by4_cnf/4by4_973.cnf,True,0.00023150000015448313,0,0,64,1,DLCS
973,4by4_cnf/4by4_974.cnf,True,0.000268300000243471,0,0,64,1,DLCS
974,4by4_cnf/4by4_975.cnf,True,0.0002596999997876992,0,0,64,1,DLCS
975,4by4_cnf/4by4_976.cnf,True,0.00022559999979421264,0,0,64,1,DLCS
976,4by4_cnf/4by4_977.cnf,True,0.00022469999976237887,0,0,64,1,DLCS
977,4by4_cnf/4by4_978.cnf,True,0.0002285999999003252,0,0,64,1,DLCS
978,4by4_cnf/4by4_979.cnf,True,0.00023449999980584835,0,0,64,1,DLCS
979,4by4_cnf/4by4_980.cnf,True,0.00026559999969322234,0,0,64,1,DLCS
980,4by4_cnf/4by4_981.cnf,True,0.0002293000002282497,0,0,64,1,DLCS
981,4by4_cnf/4by4_982.cnf,True,0.00026049999996757833,0,0,64,1,DLCS
982,4by4_cnf/4by4_983.cnf,True,0.0003062000000682019,0,0,64,1,DLCS
983,4by4_cnf/4by4_984.cnf,True,0.0002328000000488828,0,0,64,1,DLCS
984,4by4_cnf/4by4_985.cnf,True,0.0002927000000454427,0,0,64,1,DLCS
985,4by4_cnf/4by4_986.cnf,True,0.00024059999987002811,0,0,64,1,DLCS
986,4by4_cnf/4by4_987.cnf,True,0.00024709999979677377,0,0,64,1,DLCS
987,4by4_cnf/4by4_988.cnf,True,0.000414699999964796,0,0,64,1,DLCS
988,4by4_cnf/4by4_989.cnf,True,0.00033610000036787824,0,0,64,1,DLCS
989,4by4_cnf/4by4_990.cnf,True,0.00027150000005349284,0,0,64,1,DLCS
990,4by4_cnf/4by4_991.cnf,True,0.0004862999999204476,0,0,64,1,DLCS
991,4by4_cnf/4by4_992.cnf,True,0.00027349999982106965,0,0,64,1,DLCS
992,4by4_cnf/4by4_993.cnf,True,0.0002712000000428816,0,0,64,1,DLCS
993,4by4_cnf/4by4_994.cnf,True,0.00024400000029345392,0,0,64,1,DLCS
994,4by4_cnf/4by4_995.cnf,True,0.0002638999999362568,0,0,64,1,DLCS
995,4by4_cnf/4by4_996.cnf,True,0.0004063999999743828,0,0,64,1,DLCS
996,4by4_cnf/4by4_997.cnf,True,0.00023559999999633874,0,0,64,1,DLCS
997,4by4_cnf/4by4_998.cnf,True,0.00023750000036670826,0,0,64,1,DLCS
998,4by4_cnf/4by4_999.cnf,True,0.00025950000008378993,0,0,64,1,DLCS
999,4by4_cnf/4by4_1000.cnf,True,0.00026519999983065645,0,0,64,1,DLCS
