,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
980,9by9_cnf/9by9_981.cnf,True,1.7753273999987869,80,366,11881,DLIS
981,9by9_cnf/9by9_982.cnf,True,2.1489607999974396,65,522,18228,DLIS
982,9by9_cnf/9by9_983.cnf,True,0.5159455999964848,54,114,4355,DLIS
983,9by9_cnf/9by9_984.cnf,True,1.831219300001976,72,344,11979,DLIS
984,9by9_cnf/9by9_985.cnf,True,0.17170190000615548,30,21,1314,DLIS
985,9by9_cnf/9by9_986.cnf,True,0.5182475000037812,52,109,4328,DLIS
986,9by9_cnf/9by9_987.cnf,True,0.12769330000446644,18,17,1301,DLIS
987,9by9_cnf/9by9_988.cnf,True,0.5860885999863967,60,87,4030,DLIS
988,9by9_cnf/9by9_989.cnf,True,0.28131930000381544,38,32,1846,DLIS
989,9by9_cnf/9by9_990.cnf,True,0.6728794999944512,75,87,3556,DLIS
990,9by9_cnf/9by9_991.cnf,True,0.08853079999971669,0,0,729,DLIS
991,9by9_cnf/9by9_992.cnf,True,2.5449403999955393,74,857,30583,DLIS
992,9by9_cnf/9by9_993.cnf,True,0.2881952000025194,44,18,1103,DLIS
993,9by9_cnf/9by9_994.cnf,True,0.27865599999495316,35,39,2119,DLIS
994,9by9_cnf/9by9_995.cnf,True,0.9942200999939814,71,174,6928,DLIS
995,9by9_cnf/9by9_996.cnf,True,0.16636229999130592,30,17,1168,DLIS
996,9by9_cnf/9by9_997.cnf,True,0.2915307999937795,45,34,1561,DLIS
997,9by9_cnf/9by9_998.cnf,True,0.32182140000804793,48,36,1861,DLIS
998,9by9_cnf/9by9_999.cnf,True,0.14146810000238474,21,15,1195,DLIS
999,9by9_cnf/9by9_1000.cnf,True,0.8319088999996893,60,165,6035,DLIS
1000,9by9_cnf/9by9_1001.cnf,True,0.6531286999961594,62,91,3605,DLIS
1001,9by9_cnf/9by9_1002.cnf,True,1.5813078999926802,74,486,17112,DLIS
1002,9by9_cnf/9by9_1003.cnf,True,0.5520889000035822,67,95,4638,DLIS
1003,9by9_cnf/9by9_1004.cnf,True,0.21714110000175424,38,26,1654,DLIS
1004,9by9_cnf/9by9_1005.cnf,True,0.22095430000626948,37,25,1354,DLIS
1005,9by9_cnf/9by9_1006.cnf,True,0.3046404999913648,38,47,2073,DLIS
1006,9by9_cnf/9by9_1007.cnf,True,0.35921129999042023,43,68,2687,DLIS
1007,9by9_cnf/9by9_1008.cnf,True,0.08946310001192614,0,0,729,DLIS
1008,9by9_cnf/9by9_1009.cnf,True,0.1845242999988841,29,27,1612,DLIS
1009,9by9_cnf/9by9_1010.cnf,True,0.18372510001063347,33,11,1051,DLIS
1010,9by9_cnf/9by9_1011.cnf,True,0.5718010000127833,70,109,4494,DLIS
