,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,n_steps,heuristic_used
967,9by9_cnf/9by9_968.cnf,True,0.07640949999995428,3,0,729,4,MOM
968,9by9_cnf/9by9_969.cnf,True,0.08627220000016678,8,2,789,11,MOM
969,9by9_cnf/9by9_970.cnf,True,0.15671339999971678,11,10,1429,27,MOM
970,9by9_cnf/9by9_971.cnf,True,0.0566623000004256,1,0,729,2,MOM
971,9by9_cnf/9by9_972.cnf,True,0.08069580000028509,7,7,1123,16,MOM
972,9by9_cnf/9by9_973.cnf,True,0.10846760000003997,9,6,1110,17,MOM
973,9by9_cnf/9by9_974.cnf,True,0.06128129999979137,1,0,729,2,MOM
974,9by9_cnf/9by9_975.cnf,True,0.1247336000001269,10,7,1449,21,MOM
975,9by9_cnf/9by9_976.cnf,True,0.1161815000000388,14,9,1265,27,MOM
976,9by9_cnf/9by9_977.cnf,True,0.09792629999992641,10,2,892,13,MOM
977,9by9_cnf/9by9_978.cnf,True,0.08542260000012902,6,6,1053,13,MOM
978,9by9_cnf/9by9_979.cnf,True,0.11856079999961366,10,2,873,13,MOM
979,9by9_cnf/9by9_980.cnf,True,0.05798559999993813,1,0,729,2,MOM
980,9by9_cnf/9by9_981.cnf,True,0.13318410000010772,10,0,729,11,MOM
981,9by9_cnf/9by9_982.cnf,True,0.20715819999986707,12,19,2061,45,MOM
982,9by9_cnf/9by9_983.cnf,True,0.17202899999983856,15,14,1365,39,MOM
983,9by9_cnf/9by9_984.cnf,True,0.1902311999997437,14,5,1106,23,MOM
984,9by9_cnf/9by9_985.cnf,True,0.05078030000004219,1,0,729,2,MOM
985,9by9_cnf/9by9_986.cnf,True,0.1188918999996531,8,14,1345,31,MOM
986,9by9_cnf/9by9_987.cnf,True,0.057536099999651924,1,0,729,2,MOM
987,9by9_cnf/9by9_988.cnf,True,0.10335230000009688,4,6,1142,14,MOM
988,9by9_cnf/9by9_989.cnf,True,0.07202379999989716,3,2,859,6,MOM
989,9by9_cnf/9by9_990.cnf,True,0.11420600000019476,8,1,773,10,MOM
990,9by9_cnf/9by9_991.cnf,True,0.07448539999995774,0,0,729,1,MOM
991,9by9_cnf/9by9_992.cnf,True,0.27589160000025004,10,32,2704,68,MOM
992,9by9_cnf/9by9_993.cnf,True,0.08169200000020282,3,2,830,6,MOM
993,9by9_cnf/9by9_994.cnf,True,0.06827720000001136,8,5,968,16,MOM
994,9by9_cnf/9by9_995.cnf,True,0.1407149000001482,13,7,1207,23,MOM
995,9by9_cnf/9by9_996.cnf,True,0.07619670000030965,3,1,788,5,MOM
996,9by9_cnf/9by9_997.cnf,True,0.08213309999973717,5,8,1260,17,MOM
997,9by9_cnf/9by9_998.cnf,True,0.0677442000001065,2,2,824,5,MOM
998,9by9_cnf/9by9_999.cnf,True,0.07552450000002864,2,1,783,4,MOM
999,9by9_cnf/9by9_1000.cnf,True,0.10888740000018515,7,5,995,15,MOM
1000,9by9_cnf/9by9_1001.cnf,True,0.0981870999999046,3,0,729,4,MOM
1001,9by9_cnf/9by9_1002.cnf,True,0.09716849999995247,6,0,729,7,MOM
1002,9by9_cnf/9by9_1003.cnf,True,0.14011929999969652,14,16,1802,33,MOM
1003,9by9_cnf/9by9_1004.cnf,True,0.0723960000000261,1,0,729,2,MOM
1004,9by9_cnf/9by9_1005.cnf,True,0.12541839999994409,5,0,729,6,MOM
1005,9by9_cnf/9by9_1006.cnf,True,0.08050060000005033,3,0,729,4,MOM
1006,9by9_cnf/9by9_1007.cnf,True,0.07462170000007973,7,7,1183,19,MOM
1007,9by9_cnf/9by9_1008.cnf,True,0.06188320000001113,0,0,729,1,MOM
1008,9by9_cnf/9by9_1009.cnf,True,0.0751218999998855,5,4,996,11,MOM
1009,9by9_cnf/9by9_1010.cnf,True,0.05069820000016989,1,0,729,2,MOM
1010,9by9_cnf/9by9_1011.cnf,True,0.11007449999988239,17,4,1020,22,MOM
